Item,Neuroticism,Extraversion,Psychoticism
EYP10,0.266,0.132,0.658
EYP14,0.388,NA,NA
EYP22,0.377,0.149,0.53
EYP31,0.139,0.126,0.109
EYP39,0.359,0.196,0.404
EYP2,-0.451,0.103,0.198
EYP6,-0.364,NA,0.32
EYP18,NA,NA,0.78
EYP26,0.129,-0.622,0.325
EYP28,-0.511,NA,0.614
EYP35,-0.192,-0.108,0.519
EYP43,0.285,NA,0.266
EYP3,0.376,0.563,0.225
EYP7,NA,0.452,-0.621
EYP11,NA,0.773,NA
EYP15,-0.153,0.679,-0.184
EYP19,0.175,0.785,0.182
EYP23,NA,0.698,0.345
EYP32,NA,0.702,-0.251
EYP36,0.198,0.471,0.118
EYP44,-0.114,0.646,NA
EYP48,-0.167,0.561,0.359
EYP27,-0.375,0.516,NA
EYP41,-0.206,0.501,0.15
EYP1,0.749,0.113,0.129
EYP5,0.778,NA,NA
EYP9,0.591,-0.246,0.136
EYP13,0.744,NA,-0.245
EYP17,0.846,NA,NA
EYP21,0.759,NA,-0.148
EYP25,0.813,NA,NA
EYP30,0.718,0.211,0.39
EYP34,0.578,NA,-0.455
EYP38,0.662,NA,-0.117
EYP42,0.712,NA,-0.105
EYP46,0.724,NA,NA
