Model,fitted,converged,error_message
M1,TRUE,TRUE,NA
M2,TRUE,TRUE,NA
M3,TRUE,TRUE,NA
M4,TRUE,TRUE,NA
M5,TRUE,TRUE,NA
M6,TRUE,TRUE,NA
M7,TRUE,TRUE,NA
M8,TRUE,TRUE,NA
M9,TRUE,TRUE,NA
M10,TRUE,TRUE,NA
M11,TRUE,TRUE,NA
M12,TRUE,TRUE,NA
M13,TRUE,TRUE,NA
