Scale,converged,iterations,second_order_test,sem_info_converged,logLik
Psychoticism,TRUE,194,NA,NA,-2806.274510891876
Extraversion,TRUE,76,NA,NA,-3447.7561703615247
Neuroticism,TRUE,99,NA,NA,-3316.2633478739976
Lie,TRUE,114,NA,NA,-3388.646150348565
