Scale,Item,a,b,g,u,Discrimination_categorization
Psychoticism,EYP10,1.7132669359547883,2.343148489388074,0,1,Very High
Psychoticism,EYP14,0.5600211456938012,-1.0564046336508623,0,1,Low
Psychoticism,EYP22,1.2945337092321965,1.8860106697502745,0,1,Moderate
Psychoticism,EYP31,0.2896388251528565,0.28160547917090273,0,1,Very Low
Psychoticism,EYP39,1.031157488962372,1.4309737889323475,0,1,Moderate
Psychoticism,EYP2,-0.0741681764652556,-11.673646644279646,0,1,Negative (check keying/model)
Psychoticism,EYP6,0.2502709687441436,8.488396016036688,0,1,Very Low
Psychoticism,EYP18,1.7632031377510053,2.3612901239171635,0,1,Very High
Psychoticism,EYP26,0.9148342165958963,2.3413836232495235,0,1,Moderate
Psychoticism,EYP28,0.6833459017986081,4.049394843541954,0,1,Moderate
Psychoticism,EYP35,0.9310601628188131,2.8032278433980826,0,1,Moderate
Psychoticism,EYP43,0.6776249524461424,1.118318365323401,0,1,Moderate
Extraversion,EYP3,0.809455038316178,1.0601911828438617,0,1,Moderate
Extraversion,EYP7,1.3496531722777723,-2.4940197328149907,0,1,Moderate
Extraversion,EYP11,2.103205201565054,-0.7268967478608477,0,1,Very High
Extraversion,EYP15,2.2296160278054056,-0.9583228900542097,0,1,Very High
Extraversion,EYP19,1.5127772905109378,0.11074500743190373,0,1,High
Extraversion,EYP23,1.447837116439688,0.6344512223232229,0,1,High
Extraversion,EYP32,1.7829833355267493,-1.173379183101326,0,1,Very High
Extraversion,EYP36,0.7133390550510317,1.9413847676521345,0,1,Moderate
Extraversion,EYP44,1.4563047445971284,-0.662515366238528,0,1,High
Extraversion,EYP48,1.0991434846806574,0.49365512450114274,0,1,Moderate
Extraversion,EYP27,1.3444871042659212,-0.3446387634642826,0,1,Moderate
Extraversion,EYP41,1.1252889369178518,0.25311891597172415,0,1,Moderate
Neuroticism,EYP1,1.7032702977579213,0.14756022907304395,0,1,Very High
Neuroticism,EYP5,2.079895400530781,-0.1984512013880526,0,1,Very High
Neuroticism,EYP9,1.5431208136402266,1.2724754640327145,0,1,High
Neuroticism,EYP13,1.9259357460444122,-0.7823090321132058,0,1,Very High
Neuroticism,EYP17,3.0764203640643273,-0.07306349195372841,0,1,Very High
Neuroticism,EYP21,1.9731122191157633,-0.14868445689860046,0,1,Very High
Neuroticism,EYP25,2.618665777448557,0.38296911972308967,0,1,Very High
Neuroticism,EYP30,1.718576094997922,1.330375696752548,0,1,Very High
Neuroticism,EYP34,1.1534238197762905,-1.7762337313274226,0,1,Moderate
Neuroticism,EYP38,1.3823933775473207,-0.7252662827232063,0,1,High
Neuroticism,EYP42,1.7936102589854046,-0.11897159724041469,0,1,Very High
Neuroticism,EYP46,1.7916418242929693,0.2336793956653007,0,1,Very High
Lie,EYP4,0.2867597173834275,-9.709524999924017,0,1,Very Low
Lie,EYP16,0.6060253534549921,1.0503168931266589,0,1,Low
Lie,EYP45,0.5865517236627446,-2.730467265321456,0,1,Low
Lie,EYP8,2.02312241305886,-0.7586132673287161,0,1,Very High
Lie,EYP12,2.472811894228863,-0.6781449737550735,0,1,Very High
Lie,EYP20,1.7139959526236264,-0.049696237680311416,0,1,Very High
Lie,EYP24,1.3749673429349611,0.42875147569755223,0,1,High
Lie,EYP29,1.8000749914501766,0.25199466219760885,0,1,Very High
Lie,EYP33,1.097751962994197,-0.4836574580597189,0,1,Moderate
Lie,EYP37,1.3010867766216934,-0.6621891008364222,0,1,Moderate
Lie,EYP40,1.4850419109628206,-1.4053816266899821,0,1,High
Lie,EYP47,1.2150835334344143,1.4170336546627391,0,1,Moderate
