Scale,Theta_min,Theta_max,Peak_rel,Info_at_70
Psychoticism,1.65,2.87,0.735,2.333
Extraversion,-1.99,0.99,0.84,2.333
Neuroticism,-1.55,1.66,0.905,2.333
Lie,-1.71,1,0.84,2.333
