Scale,Theta_min,Theta_max,Peak_info,Min_SE
Psychoticism,0.41,3.95,2.779,0.6
Extraversion,-2.82,2.06,5.257,0.436
Neuroticism,-2.24,2.35,9.515,0.324
Lie,-2.46,1.97,5.245,0.437
